R,G,B,L R,L G,L B,X,Y,Z,L L,L M,L S,L,M,S,L,a,b,,RGB,Min,Max
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,R,0.000000,1.000000
0.062500,0.000000,0.000000,0.005156,0.000000,0.000000,0.002126,0.001096,0.000100,0.002125,0.001093,0.000456,0.128572,0.102999,0.076945,0.123171,0.038842,0.021732,,G,0.000000,1.000000
0.125000,0.000000,0.000000,0.014350,0.000000,0.000000,0.005919,0.003052,0.000277,0.005916,0.003041,0.001268,0.180856,0.144885,0.108235,0.173259,0.054637,0.030570,,B,0.000000,1.000000
0.187500,0.000000,0.000000,0.029343,0.000000,0.000000,0.012103,0.006240,0.000567,0.012096,0.006219,0.002593,0.229554,0.183897,0.137378,0.219911,0.069349,0.038801,,,,
0.250000,0.000000,0.000000,0.050876,0.000000,0.000000,0.020984,0.010820,0.000984,0.020973,0.010783,0.004495,0.275775,0.220925,0.165040,0.264191,0.083313,0.046614,,Linear RGB,Min,Max
0.312500,0.000000,0.000000,0.079581,0.000000,0.000000,0.032824,0.016925,0.001539,0.032807,0.016867,0.007032,0.320126,0.256454,0.191582,0.306679,0.096712,0.054110,,R,0.000000,1.000000
0.375000,0.000000,0.000000,0.116016,0.000000,0.000000,0.047852,0.024673,0.002243,0.047827,0.024589,0.010251,0.362986,0.290790,0.217232,0.347738,0.109660,0.061355,,G,0.000000,1.000000
0.437500,0.000000,0.000000,0.160683,0.000000,0.000000,0.066275,0.034173,0.003107,0.066240,0.034056,0.014198,0.404614,0.324138,0.242144,0.387617,0.122235,0.068391,,B,0.000000,1.000000
0.500000,0.000000,0.000000,0.214041,0.000000,0.000000,0.088283,0.045521,0.004138,0.088237,0.045365,0.018912,0.445195,0.356647,0.266430,0.426493,0.134495,0.075250,,,,
0.562500,0.000000,0.000000,0.276518,0.000000,0.000000,0.114051,0.058808,0.005346,0.113992,0.058606,0.024433,0.484870,0.388431,0.290173,0.464502,0.146481,0.081957,,CIE XYZ,Min,Max
0.625000,0.000000,0.000000,0.348510,0.000000,0.000000,0.143745,0.074119,0.006738,0.143671,0.073864,0.030794,0.523748,0.419577,0.313441,0.501747,0.158227,0.088528,,X,0.000000,0.950470
0.687500,0.000000,0.000000,0.430393,0.000000,0.000000,0.177519,0.091533,0.008321,0.177426,0.091219,0.038029,0.561918,0.450154,0.336283,0.538313,0.169758,0.094980,,Y,0.000000,1.000000
0.750000,0.000000,0.000000,0.522522,0.000000,0.000000,0.215517,0.111126,0.010102,0.215405,0.110745,0.046169,0.599449,0.480221,0.358744,0.574268,0.181096,0.101324,,Z,0.000000,1.088830
0.812500,0.000000,0.000000,0.625232,0.000000,0.000000,0.257881,0.132970,0.012088,0.257747,0.132513,0.055245,0.636401,0.509824,0.380859,0.609668,0.192260,0.107570,,,,
0.875000,0.000000,0.000000,0.738845,0.000000,0.000000,0.304741,0.157132,0.014285,0.304583,0.156593,0.065283,0.672825,0.539002,0.402656,0.644561,0.203263,0.113726,,Linear LMS,Min,Max
0.937500,0.000000,0.000000,0.863669,0.000000,0.000000,0.356226,0.183679,0.016698,0.356041,0.183049,0.076313,0.708761,0.567791,0.424163,0.678988,0.214120,0.119801,,L,0.000000,0.999932
1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.412456,0.212673,0.019334,0.412242,0.211943,0.088359,0.744248,0.596220,0.445400,0.712984,0.224840,0.125799,,M,0.000000,1.000019
0.000000,0.062500,0.000000,0.000000,0.005156,0.000000,0.001844,0.003687,0.000615,0.002765,0.003509,0.001453,0.140353,0.151966,0.113266,0.171344,-0.040410,0.030995,,S,0.000000,1.000336
0.062500,0.062500,0.000000,0.005156,0.005156,0.000000,0.003970,0.004784,0.000714,0.004890,0.004602,0.001909,0.169736,0.166337,0.124044,0.190937,-0.012332,0.034289,,,,
0.125000,0.062500,0.000000,0.014350,0.005156,0.000000,0.007762,0.006739,0.000892,0.008680,0.006551,0.002721,0.205517,0.187111,0.139609,0.217852,0.015002,0.038891,,LMS,Min,Max
0.187500,0.062500,0.000000,0.029343,0.005156,0.000000,0.013946,0.009928,0.001182,0.014861,0.009728,0.004046,0.245858,0.213476,0.159344,0.250944,0.039660,0.044614,,L,0.000000,0.999977
0.250000,0.062500,0.000000,0.050876,0.005156,0.000000,0.022828,0.014507,0.001598,0.023738,0.014292,0.005948,0.287397,0.242680,0.181190,0.286938,0.060742,0.050884,,M,0.000000,1.000006
0.312500,0.062500,0.000000,0.079581,0.005156,0.000000,0.034667,0.020612,0.002153,0.035572,0.020376,0.008485,0.328878,0.273133,0.203961,0.324084,0.079094,0.057382,,S,0.000000,1.000112
0.375000,0.062500,0.000000,0.116016,0.005156,0.000000,0.049695,0.028361,0.002858,0.050592,0.028098,0.011704,0.369850,0.304014,0.227046,0.361523,0.095543,0.063948,,,,
0.437500,0.062500,0.000000,0.160683,0.005156,0.000000,0.068118,0.037860,0.003721,0.069005,0.037565,0.015651,0.410166,0.334910,0.250138,0.398838,0.110660,0.070503,,OkLab,Min,Max
0.500000,0.062500,0.000000,0.214041,0.005156,0.000000,0.090126,0.049208,0.004753,0.091002,0.048874,0.020366,0.449797,0.365617,0.273086,0.435832,0.124814,0.077008,,L,0.000000,1.142561
0.562500,0.062500,0.000000,0.276518,0.005156,0.000000,0.115895,0.062495,0.005961,0.116757,0.062115,0.025886,0.488758,0.396035,0.295816,0.472416,0.138249,0.083447,,a,-0.233916,0.276221
0.625000,0.062500,0.000000,0.348510,0.005156,0.000000,0.145589,0.077806,0.007353,0.146435,0.077374,0.032247,0.527087,0.426119,0.318295,0.508555,0.151128,0.089810,,b,-0.311611,0.198484
